predicited,ground_truth
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
6.964358950645178e-11,0.0
5.2628928992604074e-11,0.0
8.077226387737113e-11,0.0
6.432605836881322e-11,0.0
1.0,1.0
5.90625812146861e-11,0.0
5.174760966952796e-11,0.0
1.0,1.0
5.190023411039135e-11,0.0
7.84313863855246e-11,0.0
6.104934613393453e-11,0.0
7.599598034202515e-11,0.0
5.247556902898687e-11,0.0
5.4955127254396885e-11,0.0
6.562906468277063e-11,0.0
4.542577425326044e-11,0.0
6.287035475560643e-11,0.0
1.0506094605400307e-10,0.0
1.0,1.0
4.723519752419802e-13,0.0
4.2197446708733266e-13,0.0
6.076918482311733e-13,0.0
6.12838989624831e-13,0.0
1.0,1.0
5.63509742340651e-13,0.0
4.918067363947343e-13,0.0
1.0,1.0
3.850646201637026e-13,0.0
6.757861956661892e-13,0.0
6.744457423102368e-13,0.0
6.29677354094943e-13,0.0
3.510429523023023e-13,0.0
4.468855569882829e-13,0.0
4.422557968713353e-13,0.0
3.6037739090631626e-13,0.0
5.06925014118198e-13,0.0
9.283212219768355e-13,0.0
0.9999996423721313,1.0
3.511107848908068e-08,0.0
3.3616203154451796e-08,0.0
1.4224089461833955e-08,0.0
1.4698469108509471e-08,0.0
0.9999998807907104,1.0
1.8963525860726804e-08,0.0
2.718727110107011e-08,0.0
0.9999997615814209,1.0
4.3763499490978575e-08,0.0
1.900379054120549e-08,0.0
2.187101699746563e-08,0.0
1.2839345586712625e-08,0.0
8.001607376684206e-09,0.0
2.5165514117020393e-08,0.0
3.009798632547245e-08,0.0
2.8838648802320677e-08,0.0
2.3718586206200598e-08,0.0
1.098978508196069e-08,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
4.617876747659011e-09,0.0
3.3751681449700754e-09,0.0
1.4872857390102467e-09,0.0
1.808831529004351e-09,0.0
1.0,1.0
1.9457373490183727e-09,0.0
4.702117362143099e-09,0.0
1.0,1.0
7.011375036114487e-09,0.0
2.0044292892151816e-09,0.0
2.1154604734618943e-09,0.0
8.264424145032478e-10,0.0
6.357933624023815e-10,0.0
2.708147039953701e-09,0.0
3.0854772070654235e-09,0.0
3.691297489893941e-09,0.0
2.4993580538534843e-09,0.0
8.099537707195736e-10,0.0
1.0,1.0
5.1528914468690346e-09,0.0
3.855312957767865e-09,0.0
1.8271399948588396e-09,0.0
1.7950427810831115e-09,0.0
1.0,1.0
2.2872841398680066e-09,0.0
5.7613198656270015e-09,0.0
1.0,1.0
8.758895830851543e-09,0.0
2.177223956678631e-09,0.0
2.569255475037835e-09,0.0
9.53303658235427e-10,0.0
7.087324060961464e-10,0.0
2.9118198963118402e-09,0.0
3.459098341096478e-09,0.0
4.452775481667004e-09,0.0
2.678363086872082e-09,0.0
9.223800612190303e-10,0.0
0.9999998807907104,1.0
1.3435386136961824e-08,0.0
1.1087815110499832e-08,0.0
5.333514963012931e-09,0.0
5.18438936225607e-09,0.0
0.9999998807907104,1.0
6.499605742504855e-09,0.0
1.2384790082364816e-08,0.0
0.9999998807907104,1.0
1.8596100659351578e-08,0.0
6.242685923751878e-09,0.0
6.9022525472917096e-09,0.0
2.969057666390995e-09,0.0
2.32078778417133e-09,0.0
8.482259339359643e-09,0.0
9.774498543890786e-09,0.0
1.1426673829362244e-08,0.0
7.603071061623723e-09,0.0
2.9523929967467666e-09,0.0
0.9999997615814209,1.0
2.232634699339542e-08,0.0
2.0258195121414246e-08,0.0
9.037450787729995e-09,0.0
7.754536568427284e-09,0.0
0.9999998807907104,1.0
1.389750359237496e-08,0.0
2.008782118423369e-08,0.0
0.9999998807907104,1.0
3.0435757025770727e-08,0.0
1.0608579792403816e-08,0.0
1.2220255030115368e-08,0.0
5.297007721338787e-09,0.0
4.118088980931134e-09,0.0
1.436378749275491e-08,0.0
1.6038976369259217e-08,0.0
1.9100124148963005e-08,0.0
1.2709575614167079e-08,0.0
5.223556254208006e-09,0.0
0.9999997615814209,1.0
2.5579517171081534e-08,0.0
2.152996714244182e-08,0.0
9.933879496770714e-09,0.0
9.929919997375691e-09,0.0
0.9999998807907104,1.0
1.4376943191507507e-08,0.0
2.2230100427123034e-08,0.0
0.9999998807907104,1.0
3.280361582369551e-08,0.0
1.3070346582821912e-08,0.0
1.2954565420386643e-08,0.0
6.509270011889612e-09,0.0
5.242280387562914e-09,0.0
1.6556789717014908e-08,0.0
2.0926510302388124e-08,0.0
2.0891373964104787e-08,0.0
1.557967443943653e-08,0.0
6.923718043339022e-09,0.0
0.9999998807907104,1.0
8.531618078677639e-09,0.0
6.357282256175267e-09,0.0
3.2109903624899516e-09,0.0
3.1846900672150014e-09,0.0
1.0,1.0
4.194844471783199e-09,0.0
9.25628640402465e-09,0.0
1.0,1.0
1.3270529564124445e-08,0.0
3.759208500042632e-09,0.0
4.419995036641922e-09,0.0
1.636229707280279e-09,0.0
1.3136871590546662e-09,0.0
5.063751640221881e-09,0.0
6.212041991915385e-09,0.0
7.370639210080299e-09,0.0
4.7569184147278065e-09,0.0
1.6190372376101436e-09,0.0
0.9999998807907104,1.0
1.652962211551312e-08,0.0
1.4870084719120769e-08,0.0
6.446688516348331e-09,0.0
6.671988739270773e-09,0.0
0.9999998807907104,1.0
8.603158185849225e-09,0.0
1.516750813834733e-08,0.0
0.9999998807907104,1.0
2.2019190026867363e-08,0.0
8.129800832534784e-09,0.0
7.925812006703836e-09,0.0
3.922641322873233e-09,0.0
3.0905307202289123e-09,0.0
1.1128261867554556e-08,0.0
1.2058365861378206e-08,0.0
1.4702394857124546e-08,0.0
9.183043658822498e-09,0.0
3.937618675564636e-09,0.0
0.9999997615814209,1.0
2.7464810870014844e-08,0.0
2.530437370751315e-08,0.0
1.2298142060274131e-08,0.0
1.0090392521533431e-08,0.0
0.9999998807907104,1.0
1.7463589685462466e-08,0.0
2.5771830891585523e-08,0.0
0.9999998807907104,1.0
3.7559203747150605e-08,0.0
1.3811647825434648e-08,0.0
1.4797795877541375e-08,0.0
7.530547740941529e-09,0.0
5.674249070608539e-09,0.0
1.7280227027072215e-08,0.0
2.2197010451918686e-08,0.0
2.327984560679397e-08,0.0
1.764122536940249e-08,0.0
7.377770394612071e-09,0.0
0.9999998807907104,1.0
1.0985740317437376e-08,0.0
9.311391657718104e-09,0.0
4.05249656054707e-09,0.0
3.854665919789113e-09,0.0
0.9999998807907104,1.0
5.274374714758778e-09,0.0
1.1424015511352081e-08,0.0
0.9999998807907104,1.0
1.7050945544383467e-08,0.0
5.596078711533892e-09,0.0
5.949909009927978e-09,0.0
2.5361086564146262e-09,0.0
1.930356097190611e-09,0.0
6.801518903643e-09,0.0
7.960855974431524e-09,0.0
9.415258794831516e-09,0.0
5.9509419614300896e-09,0.0
2.22894036561172e-09,0.0
1.0,1.0
5.063848451669628e-09,0.0
3.821256200353673e-09,0.0
1.7090302506517219e-09,0.0
1.8938468571150224e-09,0.0
1.0,1.0
2.1227277713364856e-09,0.0
5.726513485626583e-09,0.0
1.0,1.0
8.073029356125971e-09,0.0
2.1523141047197214e-09,0.0
2.4453894464926407e-09,0.0
9.399769851370365e-10,0.0
7.031687454528424e-10,0.0
2.9198283790776713e-09,0.0
3.403470172358425e-09,0.0
4.254155250293934e-09,0.0
2.748884897485482e-09,0.0
9.216308827220132e-10,0.0
1.0,1.0
4.4909787000335655e-09,0.0
3.2977875985551464e-09,0.0
1.4966765604640386e-09,0.0
1.7867866075604866e-09,0.0
1.0,1.0
1.879101541035766e-09,0.0
4.899576300232411e-09,0.0
1.0,1.0
7.475123631195402e-09,0.0
1.960343665174946e-09,0.0
2.1969550623168743e-09,0.0
8.571950926850036e-10,0.0
5.978926242988791e-10,0.0
2.586025171780193e-09,0.0
3.2322324816647097e-09,0.0
3.98908284182653e-09,0.0
2.395718512460121e-09,0.0
8.020321073942682e-10,0.0
0.9999998807907104,1.0
8.488182601240624e-09,0.0
6.500795457498043e-09,0.0
3.230205214421744e-09,0.0
3.318192387524732e-09,0.0
1.0,1.0
4.1571062148193505e-09,0.0
9.014966551035286e-09,0.0
1.0,1.0
1.2870779109164232e-08,0.0
3.891780675502332e-09,0.0
4.576394374566917e-09,0.0
1.7624165460361496e-09,0.0
1.344342859255221e-09,0.0
5.076710607454515e-09,0.0
6.364476501374838e-09,0.0
7.587222405902594e-09,0.0
4.680249077182452e-09,0.0
1.73919467716388e-09,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
8.815019825192394e-10,0.0
7.87404974555983e-10,0.0
6.758877901802407e-10,0.0
5.91646509562338e-10,0.0
1.0,1.0
6.760038639974653e-10,0.0
6.499875082610629e-10,0.0
1.0,1.0
8.165181308861236e-10,0.0
7.452939376761947e-10,0.0
6.05812233711589e-10,0.0
5.350140330762088e-10,0.0
3.7381855944040865e-10,0.0
7.608942365067151e-10,0.0
8.783032079406894e-10,0.0
7.812728797240709e-10,0.0
7.128483914264905e-10,0.0
5.927229818070145e-10,0.0
0.9999998807907104,1.0
8.56309867458549e-09,0.0
6.5626135636875915e-09,0.0
3.146518823271549e-09,0.0
3.263037173795169e-09,0.0
1.0,1.0
4.19972767673471e-09,0.0
8.781110061306663e-09,0.0
1.0,1.0
1.294263718421007e-08,0.0
3.7802903030126345e-09,0.0
4.422431754136369e-09,0.0
1.7257194562247946e-09,0.0
1.3709543500439736e-09,0.0
5.3070396965893e-09,0.0
6.423307219449725e-09,0.0
7.577503957634235e-09,0.0
4.914551432477765e-09,0.0
1.721583653413461e-09,0.0
0.9999998807907104,1.0
8.445194765727138e-09,0.0
7.1318333461078964e-09,0.0
3.27745808270663e-09,0.0
3.049349883710306e-09,0.0
1.0,1.0
4.336067060961568e-09,0.0
9.636844211513562e-09,0.0
1.0,1.0
1.3319700009617463e-08,0.0
4.182827861853866e-09,0.0
4.4539647525709825e-09,0.0
1.8364511022994634e-09,0.0
1.3406120658032705e-09,0.0
5.1769979414473255e-09,0.0
6.133149987874731e-09,0.0
7.432316539990325e-09,0.0
4.603709413686374e-09,0.0
1.6570176342156628e-09,0.0
0.9999997615814209,1.0
2.6013871945451683e-08,0.0
2.482710925733045e-08,0.0
1.0844795284015163e-08,0.0
9.595209959911699e-09,0.0
0.9999998807907104,1.0
1.7159033305347293e-08,0.0
2.5274708548295166e-08,0.0
0.9999998807907104,1.0
3.461119746361874e-08,0.0
1.307630714819652e-08,0.0
1.4876694542920177e-08,0.0
6.573135813425779e-09,0.0
5.150837978362688e-09,0.0
1.8063984086325036e-08,0.0
2.0703391001575255e-08,0.0
2.33882175848521e-08,0.0
1.5384690854602923e-08,0.0
6.691244891499082e-09,0.0
0.9999998807907104,1.0
7.953540936966874e-09,0.0
7.109152377893224e-09,0.0
3.625020950082103e-09,0.0
3.752682165014676e-09,0.0
1.0,1.0
4.4437227231242105e-09,0.0
6.884003589391341e-09,0.0
1.0,1.0
1.010630246156552e-08,0.0
4.450601664984788e-09,0.0
4.456802926711134e-09,0.0
2.374052732179166e-09,0.0
1.8266068657624146e-09,0.0
5.634421373912346e-09,0.0
6.358325421729205e-09,0.0
7.2597456934886395e-09,0.0
5.310998751895113e-09,0.0
2.4442607937658067e-09,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999997615814209,1.0
2.1196619570673647e-08,0.0
2.304973989453174e-08,0.0
1.610193400836124e-08,0.0
1.564163554235165e-08,0.0
0.9999998807907104,1.0
1.808222016563832e-08,0.0
1.3616568317331712e-08,0.0
0.9999998807907104,1.0
1.9106463966522824e-08,0.0
1.8755683228732778e-08,0.0
1.4059848396641428e-08,0.0
1.4934038006231276e-08,0.0
1.1064386740144982e-08,0.0
1.938962412850742e-08,0.0
2.0827041424809067e-08,0.0
1.974246899294485e-08,0.0
1.9284913221895295e-08,0.0
1.6749016396033767e-08,0.0
1.0,1.0
8.290816757647289e-34,0.0
5.220501277583804e-34,0.0
7.545279302105423e-33,0.0
2.4201048307370485e-32,0.0
1.0,1.0
4.348487517555672e-33,0.0
2.450416054598955e-33,0.0
1.0,1.0
3.099895922964714e-34,0.0
7.169553104016218e-33,0.0
2.3003476703271816e-32,0.0
2.3481888210377102e-32,0.0
9.626658823497306e-33,0.0
1.9159867315472178e-33,0.0
5.771915116472481e-34,0.0
4.750239252407578e-34,0.0
1.942139276801106e-33,0.0
1.3192215748995883e-31,0.0
0.9999996423721313,1.0
3.642940171744158e-08,0.0
3.4367534595958205e-08,0.0
1.583528330684203e-08,0.0
1.5701326461226017e-08,0.0
0.9999997615814209,1.0
2.5262901104383673e-08,0.0
3.099564338526761e-08,0.0
0.9999997615814209,1.0
4.878242876316108e-08,0.0
1.9368110670825445e-08,0.0
2.0781486753662648e-08,0.0
1.1142299527477917e-08,0.0
8.444259513851193e-09,0.0
2.7482309761239776e-08,0.0
3.082278965393925e-08,0.0
3.131588144356101e-08,0.0
2.455153413905009e-08,0.0
1.120141046584422e-08,0.0
0.9999998807907104,1.0
1.0325483579265438e-08,0.0
9.04990482553103e-09,0.0
4.376832229979755e-09,0.0
3.6986835816321673e-09,0.0
1.0,1.0
6.0311813321334284e-09,0.0
1.1877419936467959e-08,0.0
0.9999998807907104,1.0
1.6260726098948908e-08,0.0
5.447065909436333e-09,0.0
5.447305273520442e-09,0.0
2.3301423013322164e-09,0.0
1.756671030861412e-09,0.0
6.6747127824839936e-09,0.0
7.810990076961843e-09,0.0
9.12566910926671e-09,0.0
5.663912006070859e-09,0.0
2.2063320059828584e-09,0.0
1.0,1.0
1.4414581267947066e-35,0.0
7.317672595566556e-36,0.0
1.6222036706819837e-34,0.0
6.724257476825504e-34,0.0
1.0,1.0
1.2358128230538177e-34,0.0
6.169604485192964e-35,0.0
1.0,1.0
6.674773182458843e-36,0.0
1.3697267695795495e-34,0.0
5.64974911099839e-34,0.0
5.5131493205931474e-34,0.0
2.5355298352866544e-34,0.0
2.875114828190792e-35,0.0
8.577905280609375e-36,0.0
6.204177249158305e-36,0.0
3.0078346262805443e-35,0.0
3.735782393024663e-33,0.0
1.0,1.0
8.269265272531356e-10,0.0
8.359546388447825e-10,0.0
8.205586210507931e-10,0.0
7.253347367175422e-10,0.0
1.0,1.0
8.561444886368008e-10,0.0
6.048723744100926e-10,0.0
1.0,1.0
6.877949876304967e-10,0.0
9.952251245337607e-10,0.0
7.190137374379901e-10,0.0
8.100619619533234e-10,0.0
5.295944238703498e-10,0.0
8.230351400406732e-10,0.0
8.211942792435423e-10,0.0
7.152208825189632e-10,0.0
8.5002327399053e-10,0.0
9.592772132194227e-10,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
1.3849674185273386e-10,0.0
9.867887063030878e-11,0.0
1.3244495777886556e-10,0.0
1.1231884866624853e-10,0.0
1.0,1.0
1.0975843151017628e-10,0.0
9.114648619190646e-11,0.0
1.0,1.0
9.881071655337692e-11,0.0
1.5105450223984462e-10,0.0
9.101463332994442e-11,0.0
1.18629855938579e-10,0.0
8.966221515249728e-11,0.0
1.0695383467762554e-10,0.0
1.0913425718683811e-10,0.0
8.958050967677877e-11,0.0
1.1369486602186285e-10,0.0
1.6246604062075676e-10,0.0
1.0,1.0
8.6111427707934e-15,0.0
8.207349459343066e-15,0.0
8.719897566056116e-15,0.0
1.3497555564824949e-14,0.0
1.0,1.0
1.1591450218564284e-14,0.0
1.2668514444403277e-14,0.0
1.0,1.0
1.1036783398549015e-14,0.0
1.1550532597981271e-14,0.0
1.2995954511922213e-14,0.0
9.827708240847492e-15,0.0
5.20313577718535e-15,0.0
7.563302028667628e-15,0.0
8.347893401116236e-15,0.0
7.273888658282726e-15,0.0
8.186711501583215e-15,0.0
1.482928194032184e-14,0.0
0.9999996423721313,1.0
3.46306769927196e-08,0.0
3.421853378426931e-08,0.0
1.6008687708790603e-08,0.0
1.3120252440046443e-08,0.0
0.9999998807907104,1.0
2.298165213687753e-08,0.0
2.953937894289993e-08,0.0
0.9999997615814209,1.0
4.644520501528859e-08,0.0
1.7252265394063215e-08,0.0
1.8980498950327274e-08,0.0
1.1673266797629367e-08,0.0
8.034779064303166e-09,0.0
2.4791807717861047e-08,0.0
3.0601771783267395e-08,0.0
3.122581659908974e-08,0.0
2.3011567762409868e-08,0.0
1.0683792517340862e-08,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.309457793583635e-39,0.0
1.0,1.0
1.5230516847708486e-10,0.0
1.244086639262676e-10,0.0
1.0008840978237288e-10,0.0
1.3394969855529126e-10,0.0
1.0,1.0
1.1015943712777698e-10,0.0
1.134963997784233e-10,0.0
1.0,1.0
1.169027791236843e-10,0.0
1.392187198856476e-10,0.0
1.238529834246549e-10,0.0
1.1856154946698894e-10,0.0
6.553375203610656e-11,0.0
1.04466081618515e-10,0.0
1.3155469769099426e-10,0.0
1.1314409131824021e-10,0.0
1.1879741634857055e-10,0.0
1.4594060682160404e-10,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
8.51186116904559e-22,0.0
7.117300491456891e-22,0.0
4.025693363045952e-21,0.0
6.585343184073775e-21,0.0
1.0,1.0
2.6464060423242906e-21,0.0
1.960111090195236e-21,0.0
1.0,1.0
7.652369823556668e-22,0.0
4.1267915552267674e-21,0.0
5.877896965187798e-21,0.0
7.164948800848395e-21,0.0
2.965688873040523e-21,0.0
1.3556176565455877e-21,0.0
9.109974750077692e-22,0.0
6.2383004264552365e-22,0.0
1.537141795735496e-21,0.0
2.055339773539263e-20,0.0
1.0,1.0
8.702357168210995e-10,0.0
8.988452204761188e-10,0.0
7.79821374141676e-10,0.0
8.292846409574395e-10,0.0
1.0,1.0
9.076937534935325e-10,0.0
6.228280113873552e-10,0.0
1.0,1.0
7.532555690303866e-10,0.0
9.288026459053356e-10,0.0
7.137231916587439e-10,0.0
9.025525327110984e-10,0.0
5.136746583644936e-10,0.0
8.284910535394374e-10,0.0
8.827403252809063e-10,0.0
7.239567834105287e-10,0.0
8.445061316919578e-10,0.0
9.292314140374458e-10,0.0
1.0,1.0
6.403238591867e-30,0.0
4.225764517307755e-30,0.0
7.144449582851442e-29,0.0
1.565941619195936e-28,0.0
1.0,1.0
5.728913342291805e-29,0.0
3.9199463271334215e-29,0.0
1.0,1.0
5.814179752839435e-30,0.0
6.891802481628078e-29,0.0
1.6652393171217608e-28,0.0
1.6354868291171376e-28,0.0
6.632991802729568e-29,0.0
1.6017495920575772e-29,0.0
5.1556775976217886e-30,0.0
4.661499396377907e-30,0.0
1.639296198176514e-29,0.0
9.398123090706696e-28,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
2.981477980126194e-29,0.0
1.7474464932770254e-29,0.0
2.0074822441760981e-28,0.0
5.540299559859429e-28,0.0
1.0,1.0
1.5483002212759705e-28,0.0
7.236446441469959e-29,0.0
1.0,1.0
1.252995125953922e-29,0.0
2.5749851875327477e-28,0.0
4.372751234875818e-28,0.0
7.5233400678525515e-28,0.0
2.639349525532926e-28,0.0
6.959594613817401e-29,0.0
2.536397074611073e-29,0.0
2.0926963687350035e-29,0.0
5.45927352042787e-29,0.0
2.6348842088086157e-27,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
9.602277215117877e-39,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0199524633597757e-38,0.0
7.39705942700377e-39,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
8.081769169394176e-38,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
3.0402823389328586e-29,0.0
2.1608726336702657e-29,0.0
1.610579378999485e-28,0.0
5.866988797053516e-28,0.0
1.0,1.0
1.8417970188435162e-28,0.0
1.2461745353338408e-28,0.0
1.0,1.0
2.2507437471126656e-29,0.0
2.406751355030634e-28,0.0
4.1804105372598095e-28,0.0
5.2878616627762745e-28,0.0
1.9393829261606453e-28,0.0
6.097651889444185e-29,0.0
2.94510197830158e-29,0.0
2.1937964060695655e-29,0.0
5.060262965668368e-29,0.0
3.1907653686571036e-27,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
2.9946225499344337e-09,0.0
2.797056142256338e-09,0.0
1.5096125460800636e-09,0.0
